-------- zookeeper ----------
zookeeper-1  | ===> Launching zookeeper ... 
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:42.261-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn30","msg":"Connection ended","attr":{"remote":"172.23.0.5:46714","uuid":"50a895d3-bab8-4000-810a-f8280e14f131","connectionId":30,"connectionCount":5}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:42.261-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn29","msg":"Connection ended","attr":{"remote":"172.23.0.5:46708","uuid":"4682fe71-08e2-44ae-bfbc-880b3983fd7f","connectionId":29,"connectionCount":4}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.754-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.23.0.5:46736","uuid":"c225c4c8-993b-40d3-a576-6c734efd8799","connectionId":32,"connectionCount":5}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.754-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn32","msg":"client metadata","attr":{"remote":"172.23.0.5:46736","client":"conn32","negotiatedCompressors":[],"doc":{"application":{"name":"Metabase v0.60.3.6"},"driver":{"name":"mongo-java-driver|sync","version":"5.6.1"},"os":{"type":"Linux","name":"Linux","architecture":"amd64","version":"6.17.0-23-generic"},"platform":"Java/Eclipse Adoptium/21.0.10+7-LTS","env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.755-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.23.0.5:46750","uuid":"c860637f-325f-447d-8cfd-2f29cb380eb5","connectionId":33,"connectionCount":6}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.755-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn33","msg":"client metadata","attr":{"remote":"172.23.0.5:46750","client":"conn33","negotiatedCompressors":[],"doc":{"application":{"name":"Metabase v0.60.3.6"},"driver":{"name":"mongo-java-driver|sync","version":"5.6.1"},"os":{"type":"Linux","name":"Linux","architecture":"amd64","version":"6.17.0-23-generic"},"platform":"Java/Eclipse Adoptium/21.0.10+7-LTS","env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.755-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.23.0.5:46752","uuid":"888c9d06-a6e4-4eb3-bc80-c405d8013254","connectionId":34,"connectionCount":7}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.756-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn34","msg":"client metadata","attr":{"remote":"172.23.0.5:46752","client":"conn34","negotiatedCompressors":[],"doc":{"application":{"name":"Metabase v0.60.3.6"},"driver":{"name":"mongo-java-driver|sync","version":"5.6.1"},"os":{"type":"Linux","name":"Linux","architecture":"amd64","version":"6.17.0-23-generic"},"platform":"Java/Eclipse Adoptium/21.0.10+7-LTS","env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.762-05:00"},"s":"I",  "c":"ACCESS",   "id":20250,   "ctx":"conn34","msg":"Authentication succeeded","attr":{"mechanism":"SCRAM-SHA-256","speculative":true,"principalName":"root","authenticationDatabase":"admin","remote":"172.23.0.5:46752","extraInfo":{}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.767-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn34","msg":"Connection ended","attr":{"remote":"172.23.0.5:46752","uuid":"888c9d06-a6e4-4eb3-bc80-c405d8013254","connectionId":34,"connectionCount":6}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.767-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn33","msg":"Connection ended","attr":{"remote":"172.23.0.5:46750","uuid":"c860637f-325f-447d-8cfd-2f29cb380eb5","connectionId":33,"connectionCount":5}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.767-05:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn32","msg":"Interrupted operation as its client disconnected","attr":{"opId":59969}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:07:46.767-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn32","msg":"Connection ended","attr":{"remote":"172.23.0.5:46736","uuid":"c225c4c8-993b-40d3-a576-6c734efd8799","connectionId":32,"connectionCount":4}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:13.014-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777928893,"ts_usec":14321,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 164, snapshot max: 164 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.195-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.23.0.5:42066","uuid":"33960a77-3067-4a8a-95f4-90e05baf1dcf","connectionId":35,"connectionCount":5}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.195-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn35","msg":"client metadata","attr":{"remote":"172.23.0.5:42066","client":"conn35","negotiatedCompressors":[],"doc":{"application":{"name":"Metabase v0.60.3.6"},"driver":{"name":"mongo-java-driver|sync","version":"5.6.1"},"os":{"type":"Linux","name":"Linux","architecture":"amd64","version":"6.17.0-23-generic"},"platform":"Java/Eclipse Adoptium/21.0.10+7-LTS","env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.196-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.23.0.5:42082","uuid":"5a406321-9a4c-47ac-9b08-5e2d0d2a263d","connectionId":36,"connectionCount":6}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.197-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn36","msg":"client metadata","attr":{"remote":"172.23.0.5:42082","client":"conn36","negotiatedCompressors":[],"doc":{"application":{"name":"Metabase v0.60.3.6"},"driver":{"name":"mongo-java-driver|sync","version":"5.6.1"},"os":{"type":"Linux","name":"Linux","architecture":"amd64","version":"6.17.0-23-generic"},"platform":"Java/Eclipse Adoptium/21.0.10+7-LTS","env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.197-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.23.0.5:42094","uuid":"48608eb4-1c31-4608-9d00-2cce94d10b5b","connectionId":37,"connectionCount":7}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.197-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn37","msg":"client metadata","attr":{"remote":"172.23.0.5:42094","client":"conn37","negotiatedCompressors":[],"doc":{"application":{"name":"Metabase v0.60.3.6"},"driver":{"name":"mongo-java-driver|sync","version":"5.6.1"},"os":{"type":"Linux","name":"Linux","architecture":"amd64","version":"6.17.0-23-generic"},"platform":"Java/Eclipse Adoptium/21.0.10+7-LTS","env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.205-05:00"},"s":"I",  "c":"ACCESS",   "id":20250,   "ctx":"conn37","msg":"Authentication succeeded","attr":{"mechanism":"SCRAM-SHA-256","speculative":true,"principalName":"root","authenticationDatabase":"admin","remote":"172.23.0.5:42094","extraInfo":{}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.213-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn37","msg":"Connection ended","attr":{"remote":"172.23.0.5:42094","uuid":"48608eb4-1c31-4608-9d00-2cce94d10b5b","connectionId":37,"connectionCount":6}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.214-05:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn35","msg":"Interrupted operation as its client disconnected","attr":{"opId":60353}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.214-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn35","msg":"Connection ended","attr":{"remote":"172.23.0.5:42066","uuid":"33960a77-3067-4a8a-95f4-90e05baf1dcf","connectionId":35,"connectionCount":5}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:08:16.215-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn36","msg":"Connection ended","attr":{"remote":"172.23.0.5:42082","uuid":"5a406321-9a4c-47ac-9b08-5e2d0d2a263d","connectionId":36,"connectionCount":4}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:09:13.035-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777928953,"ts_usec":35923,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 166, snapshot max: 166 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:10:13.043-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929013,"ts_usec":43938,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 168, snapshot max: 168 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:11:13.051-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929073,"ts_usec":51848,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 170, snapshot max: 170 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:12:13.059-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929133,"ts_usec":59198,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 172, snapshot max: 172 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:13:13.066-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929193,"ts_usec":66488,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 174, snapshot max: 174 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:14:13.072-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929253,"ts_usec":72221,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 176, snapshot max: 176 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:15:13.078-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929313,"ts_usec":78430,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 178, snapshot max: 178 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:16:13.088-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929373,"ts_usec":88808,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 180, snapshot max: 180 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:17:13.095-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929433,"ts_usec":95724,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 182, snapshot max: 182 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:18:13.101-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929493,"ts_usec":101485,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 184, snapshot max: 184 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.329-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"127.0.0.1:53080","uuid":"e68a598f-a241-4326-bd63-520df736cb71","connectionId":38,"connectionCount":5}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.332-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn38","msg":"client metadata","attr":{"remote":"127.0.0.1:53080","client":"conn38","negotiatedCompressors":[],"doc":{"application":{"name":"mongosh 2.5.10"},"driver":{"name":"nodejs|mongosh","version":"6.19.0|2.5.10"},"platform":"Node.js v20.19.6, LE","os":{"name":"linux","architecture":"x64","version":"3.10.0-327.22.2.el7.x86_64","type":"Linux"},"env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.335-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"127.0.0.1:53088","uuid":"ad5dbe5d-51c7-4f8c-9bdc-a5020ca54eb9","connectionId":39,"connectionCount":6}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.336-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn39","msg":"client metadata","attr":{"remote":"127.0.0.1:53088","client":"conn39","negotiatedCompressors":[],"doc":{"application":{"name":"mongosh 2.5.10"},"driver":{"name":"nodejs|mongosh","version":"6.19.0|2.5.10"},"platform":"Node.js v20.19.6, LE","os":{"name":"linux","architecture":"x64","version":"3.10.0-327.22.2.el7.x86_64","type":"Linux"},"env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.342-05:00"},"s":"I",  "c":"ACCESS",   "id":20250,   "ctx":"conn39","msg":"Authentication succeeded","attr":{"mechanism":"SCRAM-SHA-256","speculative":true,"principalName":"root","authenticationDatabase":"admin","remote":"127.0.0.1:53088","extraInfo":{}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.382-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"127.0.0.1:53090","uuid":"358768e1-2e08-4663-87a6-3d63c6685617","connectionId":40,"connectionCount":7}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.382-05:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"127.0.0.1:53098","uuid":"daf72160-1fc9-4c4b-adba-a1b0ce68920d","connectionId":41,"connectionCount":8}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.386-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn40","msg":"client metadata","attr":{"remote":"127.0.0.1:53090","client":"conn40","negotiatedCompressors":[],"doc":{"application":{"name":"mongosh 2.5.10"},"driver":{"name":"nodejs|mongosh","version":"6.19.0|2.5.10"},"platform":"Node.js v20.19.6, LE","os":{"name":"linux","architecture":"x64","version":"3.10.0-327.22.2.el7.x86_64","type":"Linux"},"env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.386-05:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn41","msg":"client metadata","attr":{"remote":"127.0.0.1:53098","client":"conn41","negotiatedCompressors":[],"doc":{"application":{"name":"mongosh 2.5.10"},"driver":{"name":"nodejs|mongosh","version":"6.19.0|2.5.10"},"platform":"Node.js v20.19.6, LE","os":{"name":"linux","architecture":"x64","version":"3.10.0-327.22.2.el7.x86_64","type":"Linux"},"env":{"container":{"runtime":"docker"}}}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.389-05:00"},"s":"I",  "c":"ACCESS",   "id":20250,   "ctx":"conn40","msg":"Authentication succeeded","attr":{"mechanism":"SCRAM-SHA-256","speculative":true,"principalName":"root","authenticationDatabase":"admin","remote":"127.0.0.1:53090","extraInfo":{}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.389-05:00"},"s":"I",  "c":"ACCESS",   "id":20250,   "ctx":"conn41","msg":"Authentication succeeded","attr":{"mechanism":"SCRAM-SHA-256","speculative":true,"principalName":"root","authenticationDatabase":"admin","remote":"127.0.0.1:53098","extraInfo":{}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.407-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn41","msg":"Connection ended","attr":{"remote":"127.0.0.1:53098","uuid":"daf72160-1fc9-4c4b-adba-a1b0ce68920d","connectionId":41,"connectionCount":6}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.407-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn40","msg":"Connection ended","attr":{"remote":"127.0.0.1:53090","uuid":"358768e1-2e08-4663-87a6-3d63c6685617","connectionId":40,"connectionCount":4}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.407-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn38","msg":"Connection ended","attr":{"remote":"127.0.0.1:53080","uuid":"e68a598f-a241-4326-bd63-520df736cb71","connectionId":38,"connectionCount":7}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:06.407-05:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn39","msg":"Connection ended","attr":{"remote":"127.0.0.1:53088","uuid":"ad5dbe5d-51c7-4f8c-9bdc-a5020ca54eb9","connectionId":39,"connectionCount":5}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:19:13.109-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929553,"ts_usec":109005,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 186, snapshot max: 186 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:20:13.116-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929613,"ts_usec":116221,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 188, snapshot max: 188 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
mongodb-1  | {"t":{"$date":"2026-05-04T16:21:13.125-05:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1777929673,"ts_usec":124965,"thread":"1:0x7343f26b7640","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":6,"verbose_level":"DEBUG","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 190, snapshot max: 190 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 478"}}}
-------- kafka-connect ----------
kafka-connect-1  | [2026-05-04 16:13:45,559] INFO 172.23.0.8 - - [04/May/2026:21:13:45 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:13:50,605] INFO 172.23.0.8 - - [04/May/2026:21:13:50 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:13:55,646] INFO 172.23.0.8 - - [04/May/2026:21:13:55 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:00,683] INFO 172.23.0.8 - - [04/May/2026:21:14:00 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:05,729] INFO 172.23.0.8 - - [04/May/2026:21:14:05 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:10,767] INFO 172.23.0.8 - - [04/May/2026:21:14:10 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:15,813] INFO 172.23.0.8 - - [04/May/2026:21:14:15 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:20,861] INFO 172.23.0.8 - - [04/May/2026:21:14:20 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 2 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:25,914] INFO 172.23.0.8 - - [04/May/2026:21:14:25 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 2 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:30,956] INFO 172.23.0.8 - - [04/May/2026:21:14:30 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:36,005] INFO 172.23.0.8 - - [04/May/2026:21:14:36 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:41,075] INFO 172.23.0.8 - - [04/May/2026:21:14:41 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:46,120] INFO 172.23.0.8 - - [04/May/2026:21:14:46 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:51,171] INFO 172.23.0.8 - - [04/May/2026:21:14:51 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:14:56,215] INFO 172.23.0.8 - - [04/May/2026:21:14:56 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:01,276] INFO 172.23.0.8 - - [04/May/2026:21:15:01 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:06,332] INFO 172.23.0.8 - - [04/May/2026:21:15:06 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:11,319] INFO [AdminClient clientId=kafka-connect-group--shared-admin] Node 1 disconnected. (org.apache.kafka.clients.NetworkClient)
kafka-connect-1  | [2026-05-04 16:15:11,372] INFO 172.23.0.8 - - [04/May/2026:21:15:11 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:16,422] INFO 172.23.0.8 - - [04/May/2026:21:15:16 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:21,458] INFO 172.23.0.8 - - [04/May/2026:21:15:21 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
kafka-connect-1  | [2026-05-04 16:15:26,518] INFO 172.23.0.8 - - [04/May/2026:21:15:26 +0000] "GET /connectors HTTP/1.1" 200 19 "-" "curl/7.61.1" 1 (org.apache.kafka.connect.runtime.rest.RestServer)
